correlation-id,tag,content,act-name-citations,issuance-date,compliance-date,legislative-body,publication-date,verification-flag
1,Header,Authorised Version No. 005,,,,,,Not Verified
2,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
3,Subtitle,No. 9796 of 1982,,1982,,,,Not Verified
4,Subtitle,"Authorised Version incorporating amendments as at
20 May 2024",,,20 May 2024,,,Not Verified
5,ToC,"TABLE OF PROVISIONS
Section Page
1 Short title and commencement 1
2 Interpretation 2
3 Revocation of Order in Council 2
Schedule 4
Endnotes 5
1 General information 5
2 Table of Amendments 7
3 Explanatory details 8",,,,,,Not Verified
5.1,Heading,TABLE OF PROVISIONS,,,,,,Not Verified
5.2,List,"Section
1 Short title and commencement
2 Interpretation
3 Revocation of Order in Council",,,,,,Not Verified
5.2.1,List,1 Short title and commencement,,,,,,Not Verified
5.2.2,List,2 Interpretation,,,,,,Not Verified
5.2.3,List,3 Revocation of Order in Council,,,,,,Not Verified
5.3,List,Schedule,,,,,,Not Verified
5.4,Endnotes,Endnotes,,,,,,Not Verified
5.4.1,List,1 General information,,,,,,Not Verified
5.4.2,List,2 Table of Amendments,,,,,,Not Verified
5.4.3,List,3 Explanatory details,,,,,,Not Verified
6,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
7,Page number,i,,,,,,Not Verified
1,Header,Section Page,,,,,,Not Verified
2,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
3,Page number,ii,,,,,,Not Verified
1,Header,Authorised Version No. 005,,,,,,Not Verified
2,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2.1,Act/Citation,No. 9796 of 1982,No. 9796 of 1982,1982,,,,Not Verified
3,Subtitle,"Authorised Version incorporating amendments as at
20 May 2024",,20 May 2024,,,,Not Verified
4,Paragraph,"An Act to make provision with respect to a Crown Grant of land
at Watt Street, Northcote in the Parish of Jika Jika.",,,,,,Not Verified
5,Heading,Preamble,,,,,,Not Verified
5.1,Paragraph,"WHEREAS the land shown on the Plan in the
Schedule was temporarily reserved by Order in
Council dated 27 October 1981 for an Aborigines
Community Centre:",,27 October 1981,,Order in Council,,Not Verified
5.2,Paragraph,"And whereas the Aborigines' Advancement League
(Victoria) was appointed as the committee of
management of that land:",,,,,,Not Verified
5.3,Paragraph,"And whereas it is in the interests of the Aboriginal
people of Victoria that the land be vested in the
Aborigines' Advancement League (Victoria):",,,,,,Not Verified
