correlation-id,tag,content,act-name-citations,issuance-date,compliance-date,legislative-body,publication-date,verification-flag
1,Subtitle,Authorised Version No. 005,,,,,,Not Verified
2,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",,,,,Not Verified
3,Act citation,No. 9796 of 1982,No. 9796 of 1982,,,,,Not Verified
4,Paragraph,"Authorised Version incorporating amendments as at
20 May 2024",,20 May 2024,,,,Not Verified
5,Heading,TABLE OF PROVISIONS,,,,,,Not Verified
6,Table of Contents (ToC),,,,,,,Not Verified
6.1,List,,,,,,,Not Verified
6.1.1,List item,Section Page,,,,,,Not Verified
6.1.2,List item,1 Short title and commencement 1,,,,,,Not Verified
6.1.3,List item,2 Interpretation 2,,,,,,Not Verified
6.1.4,List item,3 Revocation of Order in Council 2,,,,,,Not Verified
6.2,List,,,,,,,Not Verified
6.2.1,List item,Schedule 4,,,,,,Not Verified
7,Endnotes,,,,,,,Not Verified
7.1,Heading,Endnotes,,,,,,Not Verified
7.2,List,,,,,,,Not Verified
7.2.1,List item,1 General information 5,,,,,,Not Verified
7.2.2,List item,2 Table of Amendments 7,,,,,,Not Verified
7.2.3,List item,3 Explanatory details 8,,,,,,Not Verified
8,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
9,Page number,i,,,,,,Not Verified
1,Header,Section,,,,,,Not Verified
2,Header,Page,,,,,,Not Verified
3,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
4,Page number,ii,,,,,,Not Verified
1,Header,Authorised Version No. 005,,,,,,Not Verified
2,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
3,Subtitle,No. 9796 of 1982,,1982,,,,Not Verified
4,Paragraph,"Authorised Version incorporating amendments as at
20 May 2024",,,2024-05-20,,,Not Verified
5,Paragraph,"An Act to make provision with respect to a Crown Grant of land
at Watt Street, Northcote in the Parish of Jika Jika.",,,,,,Not Verified
6,Heading,Preamble,,,,,,Not Verified
6-1,Paragraph,"WHEREAS the land shown on the Plan in the
Schedule was temporarily reserved by Order in
Council dated 27 October 1981 for an Aborigines
Community Centre:",Order in Council,1981-10-27,,Council,,Not Verified
6-2,Paragraph,"And whereas the Aborigines' Advancement League
(Victoria) was appointed as the committee of
management of that land:",,,,,,Not Verified
6-3,Paragraph,"And whereas it is in the interests of the Aboriginal
people of Victoria that the land be vested in the
Aborigines' Advancement League (Victoria):",,,,,,Not Verified
7,Paragraph,"Be it therefore enacted by the Queen's Most Excellent Majesty
by and with the advice and consent of the Legislative Council
and the Legislative Assembly of Victoria in this present
Parliament assembled and by the authority of the same as
follows (that is to say):",,,,Legislative Council and the Legislative Assembly of Victoria,,Not Verified
8,List,,,,,,,Not Verified
8-1,Enum,Short title and commencement,,,,,,Not Verified
8-1-1,Paragraph,"(1) This Act may be cited as the **Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982**.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
8-1-2,Paragraph,"(2) This Act shall come into operation on a day to be
fixed by proclamation of the Governor in Council
published in the *Government Gazette*.",Government Gazette,,,Governor in Council,,Not Verified
9,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
10,Page number,1,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",,,,,Not Verified
1.1,Header,No. 9796 of 1982,,1982,,,,Not Verified
2,Heading,2 Interpretation,,,,,,Not Verified
2.1,Paragraph,"In this Act unless inconsistent with the context or
subject-matter—",,,,,,Not Verified
2.2,List,,,,,,,Not Verified
2.2.1,List,"_League_ means the Aborigines' Advancement
League (Victoria), a benevolent society
registered under Part III. of the *Hospitals*
*and Charities Act 1958*;",Hospitals and Charities Act 1958,1958,,,,Not Verified
2.2.2,List,"_Watt Street land_ means the land shown on the
plan in the Schedule.",,,,,,Not Verified
3,Heading,3 Revocation of Order in Council,,,,Governor in Council,,Not Verified
3.1,List,,,,,,,Not Verified
3.1.1,List,"(1) The Order of the Governor in Council dated
27 October 1981 temporarily reserving the Watt
Street land for an Aborigines Community Centre,
and excepting that land from prospecting and from
occupation for mining purposes under any miner's
right shall be revoked.",,27 October 1981,,Governor in Council,,Not Verified
3.1.2,List,"(2) Notwithstanding anything to the contrary in the
_Land Act 1958_ but subject to this Act, the
Governor in Council shall issue a Crown grant of
the Watt Street land to the trustees for the time
being of the League.",Land Act 1958,1958,,Governor in Council,,Not Verified
3.1.3,List,"(3) The Crown grant is made subject to a condition
that the land continue to be used for an Aboriginal
Community Centre and to such additional
conditions, covenants, exceptions and restrictions
(if any) as exist on the day on which this Act
comes into operation.",,,the day on which this Act comes into operation,,,Not Verified
4,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
5,Page number,2,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Header,No. 9796 of 1982,No. 9796 of 1982,1982,,,,Not Verified
3,Header,Schedule,,,,,,Not Verified
4,Heading,Schedule,,,,,,Not Verified
5,Subtitle,139,,,,,,Not Verified
6,Figure,"Diagram showing a land parcel with bearings, distances, area (1.106 ha), and adjacent features like WATT STREET, RAILWAY, and lot numbers (66^A, 66^B, 66^C, 136). Includes a scale bar in METRES (0, 25, 50, 75) and orientation details (W, A.M.G. ZONE 55). Bearings/dimensions include: 96°02'40"", 6.18, 96°08'40"", 58.20, 143.92, 1°05'40"", 25.54, 277°06', 1.17, 170.55, 186°24'40"", 65.06, 277°05'40"".",,,,,,Not Verified
7,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
8,Page number,4,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982
No. 9796 of 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982
No. 9796 of 1982",1982,,,,Not Verified
2,Endnotes,Endnotes,,,,,,Not Verified
3,Heading,Endnotes,,,,,,Not Verified
4,Heading,1	General information,,,,,,Not Verified
5,Paragraph,"See www.legislation.vic.gov.au for Victorian Bills, Acts and current
authorised versions of legislation and up-to-date legislative information.",,,,,,Not Verified
6,Paragraph,_Minister's second reading speech—_,,,,,,Not Verified
7,Paragraph,_Legislative Assembly: 9 November 1982_,,,,Legislative Assembly,9 November 1982,Not Verified
8,Paragraph,_Legislative Council: 16 November 1982_,,,,Legislative Council,16 November 1982,Not Verified
9,Paragraph,The long title for the Bill for this Act was—,,,,,,Not Verified
10,Paragraph,"An Act to make provision with respect to a Crown Grant of land at Watt
Street, Northcote in the Parish of Jika Jika.",,,,,,Not Verified
11,Paragraph,"The *Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982* was assented to on 23 November 1982 and came into
operation on 24 November 1982: Government Gazette 24 November 1982
page 3816.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",,24 November 1982,,24 November 1982,Not Verified
12,Heading,INTERPRETATION OF LEGISLATION ACT 1984 (ILA),INTERPRETATION OF LEGISLATION ACT 1984 (ILA),1984,,,,Not Verified
13,Heading,Style changes,,,,,,Not Verified
14,Paragraph,"Section 54A of the ILA authorises the making of the style changes set out in
Schedule 1 to that Act.",ILA s. 54A,,,,,Not Verified
15,Heading,References to ILA s. 39B,ILA s. 39B,,,,,Not Verified
16,Paragraph,"Sidenotes which cite ILA s. 39B refer to section 39B of the ILA which
provides that where an undivided section or clause of a Schedule is amended
by the insertion of one or more subsections or subclauses, the original section
or clause becomes subsection or subclause (1) and is amended by the
insertion of the expression ""(1)"" at the beginning of the original section or
clause.",ILA s. 39B,,,,,Not Verified
17,Heading,Interpretation,,,,,,Not Verified
18,Paragraph,"As from 1 January 2001, amendments to section 36 of the ILA have the
following effects:",ILA s. 36,,1 January 2001,,,Not Verified
19,List,•	Headings,,,,,,Not Verified
20,Paragraph,"All headings included in an Act which is passed on or after 1 January 2001
form part of that Act. Any heading inserted in an Act which was passed
before 1 January 2001, by an Act passed on or after 1 January 2001, forms
part of that Act. This includes headings to Parts, Divisions or Subdivisions in
a Schedule; sections; clauses; items; tables; columns; examples; diagrams;
notes or forms. See section 36(1A)(2A).",section 36(1A)(2A),,1 January 2001,,,Not Verified
21,Footer,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
22,Page number,5,,,,,,Not Verified
1,Title,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
2,Act citation,No. 9796 of 1982,No. 9796 of 1982,1982,,,,Not Verified
3,Endnotes,Endnotes,,,,,,Not Verified
4,Heading,2 Table of Amendments,,,,,,Not Verified
5,Paragraph,"This publication incorporates amendments made to the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982 by Acts and subordinate instruments.","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
6,List,"Statute Law (Further Revision) Act 2002, No. 11/2002
Assent Date: 23.4.02
Commencement Date: S. 3(Sch. 1 item 1) on 24.4.02: s. 2(1)
Current State: This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Statute Law (Further Revision) Act 2002, No. 11/2002, Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","2002, No. 11/2002, 23.4.02",24.4.02,,,Not Verified
7,List,"Mineral Resources Development (Sustainable Development) Act 2006, No. 63/2006
Assent Date: 29.8.06
Commencement Date: S. 61(Sch. item 4) on 30.8.06: s. 2(1)
Current State: This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Mineral Resources Development (Sustainable Development) Act 2006, No. 63/2006, Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","2006, No. 63/2006, 29.8.06",30.8.06,,,Not Verified
8,List,"Resources Industry Legislation Amendment Act 2009, No. 6/2009
Assent Date: 3.3.09
Commencement Date: S. 45 on 1.1.10: s. 2(2)
Current State: This information relates only to the provision/s amending the Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","Resources Industry Legislation Amendment Act 2009, No. 6/2009, Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982","2009, No. 6/2009, 3.3.09",1.1.10,,,Not Verified
9,Footer,Authorised by the Chief Parliamentary Counsel,,,,Chief Parliamentary Counsel,,Not Verified
10,Page number,7,,,,,,Not Verified
1,Header,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982
No. 9796 of 1982
Endnotes",,,,,,Not Verified
1.1,Paragraph,"Aboriginal Lands (Aborigines' Advancement League) (Watt Street,
Northcote) Act 1982","Aboriginal Lands (Aborigines' Advancement League) (Watt Street, Northcote) Act 1982",1982,,,,Not Verified
1.2,Paragraph,No. 9796 of 1982,,,,,,Not Verified
1.3,Endnotes,Endnotes,,,,,,Not Verified
2,Heading,3 Explanatory details,,,,,,Not Verified
3,Paragraph,No entries at date of publication.,,,,,,Not Verified
4,Footer,"Authorised by the Chief Parliamentary Counsel
8",,,,,,Not Verified
4.1,Paragraph,Authorised by the Chief Parliamentary Counsel,,,,,,Not Verified
4.2,Page number,8,,,,,,Not Verified
